component_group_id,vendor,name
1,AMD,AM3 Athlon II X2 245
1,AMD,AM3+ FX-4300 Vishera
1,AMD,AM3+ FX-4300 Vishera
1,AMD,AM3+ FX-Series X4 4100
1,AMD,AM3+ FX-Series X4 4130
1,AMD,AM3+ FX-Series X6 6120
1,AMD,AM3+ FX-Series X8 8150
1,AMD,AM3+ FX-Series X8 8350
1,AMD,AM3+ FX-Series X8 8350
1,AMD,FM1 A6 X3 3500
1,AMD,FM1 A6 X3 3500
1,AMD,FM1 A6 X4 3670K
1,AMD,FM1 A8 X4 3870K
1,AMD,FM2 A10-5800K
1,AMD,FM2 A10-6700
1,AMD,FM2 A4 X2 5300
1,AMD,FM2 A4-5300
1,AMD,FM2 A6-5400K
1,AMD,FM2 A8-5600K
1,AMD,FM2 A8-6500
1,AMD,FM2 A8-6600K
1,AMD,FM2 Athlon II X2 340
1,Intel,Celeron E3300
1,Intel,Celeron G1610
1,Intel,Celeron G1620
1,Intel,Celeron G470
1,Intel,Core 2 Duo E7500
1,Intel,Core i3-2120
1,Intel,Core i3-3210
1,Intel,Core i3-3210
1,Intel,Core i3-3220
1,Intel,Core i3-3220
1,Intel,Core i3-3225
1,Intel,Core i3-3225
1,Intel,Core i3-3240
1,Intel,Core i3-3240
1,Intel,Core i3-3245
1,Intel,Core i3-3245
1,Intel,Core i3-3250
1,Intel,Core i3-3250
1,Intel,Core i3-4130
1,Intel,Core i3-4130
1,Intel,Core i3-4330
1,Intel,Core i3-4330
1,Intel,Core i5-3330
1,Intel,Core i5-3340
1,Intel,Core i5-3470
1,Intel,Core i5-3470
1,Intel,Core i5-3550
1,Intel,Core i5-3550
1,Intel,Core i5-3570
1,Intel,Core i5-3570
1,Intel,Core i5-3570K
1,Intel,Core i5-3570K
1,Intel,Core i5-3570T
1,Intel,Core i5-4430
1,Intel,Core i5-4430
1,Intel,Core i5-4440
1,Intel,Core i5-4440
1,Intel,Core i5-4570
1,Intel,Core i5-4570
1,Intel,Core i5-4670
1,Intel,Core i5-4670
1,Intel,Core i5-4670K
1,Intel,Core i5-4670K
1,Intel,Core i7-3770
1,Intel,Core i7-3770
1,Intel,Core i7-3770K
1,Intel,Core i7-3770K
1,Intel,Core i7-3770T
1,Intel,Core i7-3820
1,Intel,Core i7-3820
1,Intel,Core i7-3930K
1,Intel,Core i7-4765T
1,Intel,Core i7-4770
1,Intel,Core i7-4770
1,Intel,Core i7-4770K
1,Intel,Core i7-4770K
1,Intel,Core i7-4771
1,Intel,Core i7-4771
1,Intel,Core i7-4820K
1,Intel,Core i7-4820K
1,Intel,Core i7-4930K
1,Intel,Core i7-4960X Extreme Edition
1,Intel,Core i7-920
1,Intel,Core i7-950
1,Intel,Pentium G2010
1,Intel,Pentium G2020
1,Intel,Pentium G2030
1,Intel,Pentium G2120
1,Intel,Pentium G2120
1,Intel,Pentium G2130
1,Intel,Pentium G2130
1,Intel,Pentium G2140
1,Intel,Pentium G2140
1,Intel,Pentium G3220
1,Intel,Pentium G3420
1,Intel,Pentium G3420
1,Intel,Pentium G3430
1,Intel,Pentium G620
1,Intel,Pentium G630
1,Intel,Pentium G640
1,Intel,Pentium G645
1,Intel,Pentium G860
2,HP,EGO300FBDBR
2,Hitachi,H3IK40003272SE
2,Hitachi,HTS541010A9E680
2,Hitachi,HTS541515A9E630
2,Hitachi,HTS543232A7A384
2,Hitachi,HTS545032A7E380
2,Hitachi,HTS545050A7E380
2,Hitachi,HTS547575A9E384
2,Hitachi,HTS721010A9E630
2,Hitachi,HTS723232A7A364
2,Hitachi,HTS725032A7E630
2,Hitachi,HUA722010CLA330
2,Hitachi,HUA723020ALA640
2,Hitachi,HUC101212CSS600
2,Hitachi,HUC109060CSS600
2,Hitachi,HUC109090CSS600
2,Hitachi,HUS156045VLS600
2,Hitachi,HUS723020ALS640
2,Hitachi,HUS723030ALS640
2,Hitachi,HUS724020ALA640
2,Hitachi,HUS724030ALE640
2,Samsung,HN-M101MBB
2,Samsung,HN-M320MBB
2,Samsung,ST500DM005
2,Samsung,ST500LM012
2,Seagate,ST1000DM003
2,Seagate,ST1000NC001
2,Seagate,ST1000NM0033
2,Seagate,ST1000VM002
2,Seagate,ST1000VX000
2,Seagate,ST1500DM003
2,Seagate,ST2000DM001
2,Seagate,ST2000NC001
2,Seagate,ST2000NM0001
2,Seagate,ST2000NM0033
2,Seagate,ST2000VM003
2,Seagate,ST2000VN000
2,Seagate,ST2000VX000
2,Seagate,ST250DM000
2,Seagate,ST250LT012
2,Seagate,ST250LT020
2,Seagate,ST3000NC002
2,Seagate,ST3000NM0023
2,Seagate,ST3000VM002
2,Seagate,ST3000VN000
2,Seagate,ST300MM0006
2,Seagate,ST31000524AS
2,Seagate,ST320DM000
2,Seagate,ST320LT012
2,Seagate,ST33000650NS
2,Seagate,ST33000650SS
2,Seagate,ST3300657FC
2,Seagate,ST3300657SS
2,Seagate,ST3450857SS
2,Seagate,ST4000DM000
2,Seagate,ST4000NM0023
2,Seagate,ST4000NM0033
2,Seagate,ST4000VM000
2,Seagate,ST4000VN000
2,Seagate,ST500DM002
2,Seagate,ST500LM000
2,Seagate,ST500LT012
2,Seagate,ST500NM0001
2,Seagate,ST600MM0006
2,Seagate,ST900MM0006
2,Seagate,ST91000640NS
2,Seagate,ST9300605SS
2,Seagate,ST9450405SS
2,Seagate,ST9500620SS
2,Seagate,ST9600205SS
2,Seagate,ST9750420AS
2,Seagate,STBD1000200
2,Toshiba,DT01ABA300V
2,Toshiba,DT01ACA300
2,Toshiba,MBF2300RC
2,Toshiba,MG03ACA100
2,Toshiba,MG03SCA100
2,Toshiba,MK2001TRKB
2,Toshiba,MK2002TSKB
2,Toshiba,MQ01ABD050
2,Toshiba,MQ01ABD075
2,Toshiba,MQ01ABD100
2,Toshiba,MQ01ABF050
2,Western Digital,WD1000CHTZ
2,Western Digital,WD1002FAEX
2,Western Digital,WD1003FBYX
2,Western Digital,WD1003FBYZ
2,Western Digital,WD10EFRX
2,Western Digital,WD10EURX
2,Western Digital,WD10EZEX
2,Western Digital,WD10EZRX
2,Western Digital,WD10JPVX
2,Western Digital,WD10JUCT
2,Western Digital,WD2000F9YZ
2,Western Digital,WD2000FYYZ
2,Western Digital,WD2001FYYG
2,Western Digital,WD20EFRX
2,Western Digital,WD20EURS
2,Western Digital,WD20EZRX
2,Western Digital,WD20NPVX
2,Western Digital,WD2500AAKX
2,Western Digital,WD2500BEKX
2,Western Digital,WD2500BPVT
2,Western Digital,WD2503ABYX
2,Western Digital,WD3000BLHX
2,Western Digital,WD3000F9YZ
2,Western Digital,WD3000FYYZ
2,Western Digital,WD3001FAEX
2,Western Digital,WD3001FYYG
